2021_09_30_NDVI,type,Dates,NDVI
4505.0,PP,2020_10_15,0.19290000000000002
2316.0,TT,2020_10_15,0.2051
4505.0,PP,2020_10_31,0.1869
2316.0,TT,2020_10_31,0.1998
4505.0,PP,2020_11_16,0.2743
2316.0,TT,2020_11_16,0.2306
4505.0,PP,2020_12_02,0.0229
2316.0,TT,2020_12_02,0.0718
4505.0,PP,2020_12_18,0.0264
2316.0,TT,2020_12_18,0.0284
4505.0,PP,2021_01_01,0.2864
2316.0,TT,2021_01_01,0.26030000000000003
4505.0,PP,2021_01_17,0.2393
2316.0,TT,2021_01_17,0.24450000000000002
4505.0,PP,2021_02_02,0.21660000000000001
2316.0,TT,2021_02_02,0.1652
4505.0,PP,2021_02_18,0.23170000000000002
2316.0,TT,2021_02_18,-0.0158
4505.0,PP,2021_03_06,0.2399
2316.0,TT,2021_03_06,0.20170000000000002
4505.0,PP,2021_03_22,0.2796
2316.0,TT,2021_03_22,0.21880000000000002
4505.0,PP,2021_04_07,0.35860000000000003
2316.0,TT,2021_04_07,0.2225
4505.0,PP,2021_04_23,0.7464000000000001
2316.0,TT,2021_04_23,0.2451
4505.0,PP,2021_05_09,0.7863
2316.0,TT,2021_05_09,0.3518
4505.0,PP,2021_05_25,0.7532
2316.0,TT,2021_05_25,0.7435
4505.0,PP,2021_06_10,0.35550000000000004
2316.0,TT,2021_06_10,0.6906
4505.0,PP,2021_06_26,0.27890000000000004
2316.0,TT,2021_06_26,0.45840000000000003
4505.0,PP,2021_07_12,0.222
2316.0,TT,2021_07_12,0.267
4505.0,PP,2021_07_28,0.22340000000000002
2316.0,TT,2021_07_28,0.19720000000000001
4505.0,PP,2021_08_13,0.2454
2316.0,TT,2021_08_13,0.1988
4505.0,PP,2021_08_29,0.2441
2316.0,TT,2021_08_29,0.1883
4505.0,PP,2021_09_14,0.2561
2316.0,TT,2021_09_14,0.1758
