,type,Dates,NDVI
0,PP,2019_07_12,0.234
1,TT,2019_07_12,0.182
2,PP,2019_07_28,0.2318
3,TT,2019_07_28,0.1953
4,PP,2019_08_13,0.2253
5,TT,2019_08_13,0.19820000000000002
