гигроскопич.         влажность          % г.в.,"1,0-0,25 мм/г","0,25-0,05   мм/г","0,05-0,01           мм/г","0,01-0,005    мм/г","0,005-0,001   мм/г","<0,001 мм/г","физический песок % мм >0,01 мм ","физическая глина % мм < 0,01мм",GPS №
5.17,0.59,29.69,31.75,10.5,14.74,12.73,62.03,37.97,525
6.6,0.37,27.6,35.35,11.56,13.52,11.6,63.32,36.68,526
3.3,0.45,16.08,41.78,14.04,15.91,11.74,58.31,41.69,527
3.42,0.3,24.06,36.01,11.9,15.12,12.61,60.37,39.63,528
6.16,0.11,7.57,40.15,13.22,17.89,21.06,47.83,52.17,529
3.26,0.08,20.61,33.29,9.06,15.91,21.05,53.98,46.02,584
3.51,0.39,24.02,35.82,9.65,14.23,15.89,60.23,39.77,585
3.55,1.45,9.82,36.3,16.39,18.34,17.72,47.57,52.45,586
